function,mechanism,dataset,metric,dim_or_belief,raw_p,n,within_mech_q
f7,hgsic,groove_midi,spearman_rho,P1:motor_preparation,0.0665,,
f7,hgsic,groove_midi,spearman_rho,P2:onset_sync,0.2987,,
f7,hgsic,groove_midi,spearman_rho,F0:groove_prediction,0.0,,
f7,hgsic,groove_midi,spearman_rho,F1:beat_expectation,0.06,,
f7,hgsic,groove_midi,spearman_rho,F2:motor_anticipation,0.1464,,
f7,hgsic,groove_midi,spearman_rho,groove_quality,0.0004,,
f7,hgsic,groove_midi,spearman_rho,beat_prominence,0.0077,,
f7,hgsic,groove_midi,spearman_rho,meter_structure,0.0263,,
f7,hgsic,groove_midi,spearman_rho,auditory_motor_coupling,0.001,,
f7,hgsic,groove_midi,spearman_rho,motor_preparation,0.0665,,
f7,hgsic,groove_midi,spearman_rho,groove_trajectory,0.0,,
f7,hgsic,groove_midi,spearman_rho,groove_quality,0.0137,,
f7,hgsic,groove_midi,spearman_rho,beat_prominence,0.2152,,
f7,hgsic,groove_midi,spearman_rho,meter_structure,0.0005,,
f7,hgsic,groove_midi,spearman_rho,auditory_motor_coupling,0.0005,,
f7,hgsic,groove_midi,spearman_rho,motor_preparation,0.0713,,
f7,hgsic,groove_midi,spearman_rho,groove_trajectory,0.0234,,
f7,hmce,bowling_2018,spearman_rho,f01:short_context,0.0,,
f7,hmce,bowling_2018,spearman_rho,f02:medium_context,0.0001,,
f7,hmce,bowling_2018,spearman_rho,f03:long_context,0.0007,,
f7,hmce,bowling_2018,spearman_rho,M0:context_depth,0.0,,
f7,hmce,bowling_2018,spearman_rho,M1:structure_regularity,0.0061,,
f7,hmce,bowling_2018,spearman_rho,M2:transition_dynamics,0.0003,,
f7,hmce,bowling_2018,spearman_rho,P0:a1_stg_encoding,0.0008,,
f7,hmce,bowling_2018,spearman_rho,P1:context_predict,0.0015,,
f7,hmce,bowling_2018,spearman_rho,P2:phrase_expect,0.0,,
f7,hmce,bowling_2018,spearman_rho,F0:phrase_boundary_pred,0.0002,,
f7,hmce,bowling_2018,spearman_rho,F1:structure_pred,0.0001,,
f7,hmce,bowling_2018,spearman_rho,context_depth,0.0,,
f7,hmce,bowling_2018,spearman_rho,short_context,0.0,,
f7,hmce,bowling_2018,spearman_rho,medium_context,0.0001,,
f7,hmce,bowling_2018,spearman_rho,long_context,0.0007,,
f7,hmce,bowling_2018,spearman_rho,phrase_boundary_pred,0.0002,,
f7,hmce,bowling_2018,spearman_rho,structure_pred,0.0001,,
f7,hmce,groove_midi,spearman_rho,f01:short_context,0.0229,,
f7,hmce,groove_midi,spearman_rho,f02:medium_context,0.0026,,
f7,hmce,groove_midi,spearman_rho,f03:long_context,0.0509,,
f7,hmce,groove_midi,spearman_rho,M0:context_depth,0.0007,,
f7,hmce,groove_midi,spearman_rho,M1:structure_regularity,0.2751,,
f7,hmce,groove_midi,spearman_rho,M2:transition_dynamics,0.1582,,
f7,hmce,groove_midi,spearman_rho,P0:a1_stg_encoding,0.0993,,
f7,hmce,groove_midi,spearman_rho,P1:context_predict,0.7818,,
f7,hmce,groove_midi,spearman_rho,P2:phrase_expect,0.0296,,
f7,hmce,groove_midi,spearman_rho,F0:phrase_boundary_pred,0.0438,,
f7,hmce,groove_midi,spearman_rho,F1:structure_pred,0.0177,,
f7,hmce,groove_midi,spearman_rho,context_depth,0.0002,,
f7,hmce,groove_midi,spearman_rho,short_context,0.0229,,
f7,hmce,groove_midi,spearman_rho,medium_context,0.0026,,
f7,hmce,groove_midi,spearman_rho,long_context,0.0509,,
f7,hmce,groove_midi,spearman_rho,phrase_boundary_pred,0.0438,,
f7,hmce,groove_midi,spearman_rho,structure_pred,0.0177,,
f7,hmce,groove_midi,spearman_rho,context_depth,0.879,,
f7,hmce,groove_midi,spearman_rho,short_context,0.0,,
f7,hmce,groove_midi,spearman_rho,medium_context,0.0,,
f7,hmce,groove_midi,spearman_rho,long_context,0.4316,,
f7,hmce,groove_midi,spearman_rho,phrase_boundary_pred,0.4821,,
f7,hmce,groove_midi,spearman_rho,structure_pred,0.0362,,
f7,msr,bowling_2018,spearman_rho,f04:high_freq_plv,0.0001,,
f7,msr,bowling_2018,spearman_rho,f05:p2_suppression,0.0325,,
f7,msr,bowling_2018,spearman_rho,f06:sensorimotor_efficiency,0.0,,
f7,msr,bowling_2018,spearman_rho,plv_high_freq,0.0003,,
f7,msr,bowling_2018,spearman_rho,p2_amplitude,0.0008,,
f7,msr,bowling_2018,spearman_rho,efficiency_index,0.0003,,
f7,msr,bowling_2018,spearman_rho,bottom_up_precision,0.0002,,
f7,msr,bowling_2018,spearman_rho,top_down_modulation,0.0055,,
f7,msr,bowling_2018,spearman_rho,training_level,0.0,,
f7,msr,bowling_2018,spearman_rho,performance_efficiency,0.0005,,
f7,msr,bowling_2018,spearman_rho,processing_automaticity,0.0007,,
f7,msr,groove_midi,spearman_rho,f04:high_freq_plv,0.0106,,
f7,msr,groove_midi,spearman_rho,f05:p2_suppression,0.2025,,
f7,msr,groove_midi,spearman_rho,f06:sensorimotor_efficiency,0.0059,,
f7,msr,groove_midi,spearman_rho,plv_high_freq,0.5019,,
f7,msr,groove_midi,spearman_rho,p2_amplitude,0.0008,,
f7,msr,groove_midi,spearman_rho,efficiency_index,0.0161,,
f7,msr,groove_midi,spearman_rho,bottom_up_precision,0.0009,,
f7,msr,groove_midi,spearman_rho,top_down_modulation,0.0942,,
f7,msr,groove_midi,spearman_rho,training_level,0.0046,,
f7,msr,groove_midi,spearman_rho,performance_efficiency,0.0041,,
f7,msr,groove_midi,spearman_rho,processing_automaticity,0.0276,,
f7,nscp,bowling_2018,spearman_rho,E0:f22_neural_synchrony,0.0,,
f7,nscp,bowling_2018,spearman_rho,E1:f23_commercial_prediction,0.0,,
f7,nscp,bowling_2018,spearman_rho,E2:f24_catchiness_index,0.0165,,
f7,nscp,bowling_2018,spearman_rho,M0:isc_magnitude,0.0,,
f7,nscp,bowling_2018,spearman_rho,M1:sync_consistency,0.0002,,
f7,nscp,bowling_2018,spearman_rho,M2:popularity_estimate,0.0,,
f7,nscp,bowling_2018,spearman_rho,P0:coherence_level,0.0003,,
f7,nscp,bowling_2018,spearman_rho,P1:groove_response,0.0001,,
f7,nscp,bowling_2018,spearman_rho,F0:synchrony_pred,0.0,,
f7,nscp,bowling_2018,spearman_rho,F1:popularity_pred,0.0122,,
f7,nscp,bowling_2018,spearman_rho,F2:catchiness_pred,0.9432,,
f7,nscp,groove_midi,spearman_rho,E0:f22_neural_synchrony,0.0005,,
f7,nscp,groove_midi,spearman_rho,E1:f23_commercial_prediction,0.9763,,
f7,nscp,groove_midi,spearman_rho,E2:f24_catchiness_index,0.2404,,
f7,nscp,groove_midi,spearman_rho,M0:isc_magnitude,0.0005,,
f7,nscp,groove_midi,spearman_rho,M1:sync_consistency,0.6346,,
f7,nscp,groove_midi,spearman_rho,M2:popularity_estimate,0.9763,,
f7,nscp,groove_midi,spearman_rho,P0:coherence_level,0.0694,,
f7,nscp,groove_midi,spearman_rho,P1:groove_response,0.0005,,
f7,nscp,groove_midi,spearman_rho,F0:synchrony_pred,0.04,,
f7,nscp,groove_midi,spearman_rho,F1:popularity_pred,0.0871,,
f7,nscp,groove_midi,spearman_rho,F2:catchiness_pred,0.5667,,
f7,peom,bowling_2018,spearman_rho,f01:period_entrainment,0.001,,
f7,peom,bowling_2018,spearman_rho,f02:velocity_optimization,0.0001,,
f7,peom,bowling_2018,spearman_rho,f03:variability_reduction,0.0,,
f7,peom,bowling_2018,spearman_rho,motor_period,0.0007,,
f7,peom,bowling_2018,spearman_rho,velocity,0.0,,
f7,peom,bowling_2018,spearman_rho,acceleration,0.0,,
f7,peom,bowling_2018,spearman_rho,cv_reduction,0.0,,
f7,peom,bowling_2018,spearman_rho,period_lock_strength,0.0,,
f7,peom,bowling_2018,spearman_rho,kinematic_smoothness,0.0,,
f7,peom,bowling_2018,spearman_rho,next_beat_pred_T,0.5656,,
f7,peom,bowling_2018,spearman_rho,velocity_profile_pred,0.0002,,
f7,peom,bowling_2018,spearman_rho,period_entrainment,0.001,,
f7,peom,bowling_2018,spearman_rho,kinematic_efficiency,0.0,,
f7,peom,bowling_2018,spearman_rho,timing_precision,0.0,,
f7,peom,bowling_2018,spearman_rho,period_lock_strength,0.0,,
f7,peom,bowling_2018,spearman_rho,next_beat_pred,0.5656,,
f7,peom,groove_midi,spearman_rho,f01:period_entrainment,0.9325,,
f7,peom,groove_midi,spearman_rho,f02:velocity_optimization,0.2912,,
f7,peom,groove_midi,spearman_rho,f03:variability_reduction,0.006,,
f7,peom,groove_midi,spearman_rho,motor_period,0.2572,,
f7,peom,groove_midi,spearman_rho,velocity,0.5084,,
f7,peom,groove_midi,spearman_rho,acceleration,0.0165,,
f7,peom,groove_midi,spearman_rho,cv_reduction,0.0069,,
f7,peom,groove_midi,spearman_rho,period_lock_strength,0.0389,,
f7,peom,groove_midi,spearman_rho,kinematic_smoothness,0.0713,,
f7,peom,groove_midi,spearman_rho,next_beat_pred_T,0.8119,,
f7,peom,groove_midi,spearman_rho,velocity_profile_pred,0.5886,,
f7,peom,groove_midi,spearman_rho,period_entrainment,0.4839,,
f7,peom,groove_midi,spearman_rho,kinematic_efficiency,0.5721,,
f7,peom,groove_midi,spearman_rho,timing_precision,0.0072,,
f7,peom,groove_midi,spearman_rho,period_lock_strength,0.0389,,
f7,peom,groove_midi,spearman_rho,next_beat_pred,0.8119,,
f7,peom,groove_midi,spearman_rho,period_entrainment,0.0234,,
f7,peom,groove_midi,spearman_rho,kinematic_efficiency,0.879,,
f7,peom,groove_midi,spearman_rho,timing_precision,0.0068,,
f7,peom,groove_midi,spearman_rho,period_lock_strength,0.6445,,
f7,peom,groove_midi,spearman_rho,next_beat_pred,0.0137,,
f7,spmc,bowling_2018,spearman_rho,E0:sequence_planning,0.049,,
f7,spmc,bowling_2018,spearman_rho,E1:motor_preparation,0.0,,
f7,spmc,bowling_2018,spearman_rho,E2:execution_output,0.0001,,
f7,spmc,bowling_2018,spearman_rho,M0:circuit_flow,0.0015,,
f7,spmc,bowling_2018,spearman_rho,M1:hierarchy_index,0.0015,,
f7,spmc,bowling_2018,spearman_rho,M2:timing_precision,0.0095,,
f7,spmc,bowling_2018,spearman_rho,P0:sma_activity,0.0001,,
f7,spmc,bowling_2018,spearman_rho,P1:m1_output,0.0,,
f7,spmc,bowling_2018,spearman_rho,F0:sequence_pred,0.8445,,
f7,spmc,bowling_2018,spearman_rho,F1:execution_pred,0.0001,,
f7,spmc,bowling_2018,spearman_rho,F2:timing_pred,0.0011,,
f7,spmc,groove_midi,spearman_rho,E0:sequence_planning,0.0593,,
f7,spmc,groove_midi,spearman_rho,E1:motor_preparation,0.2028,,
f7,spmc,groove_midi,spearman_rho,E2:execution_output,0.1178,,
f7,spmc,groove_midi,spearman_rho,M0:circuit_flow,0.0632,,
f7,spmc,groove_midi,spearman_rho,M1:hierarchy_index,0.3151,,
f7,spmc,groove_midi,spearman_rho,M2:timing_precision,0.129,,
f7,spmc,groove_midi,spearman_rho,P0:sma_activity,0.0805,,
f7,spmc,groove_midi,spearman_rho,P1:m1_output,0.0273,,
f7,spmc,groove_midi,spearman_rho,F0:sequence_pred,0.3337,,
f7,spmc,groove_midi,spearman_rho,F1:execution_pred,0.0073,,
f7,spmc,groove_midi,spearman_rho,F2:timing_pred,0.6227,,
f7,stc,bowling_2018,spearman_rho,E0:f28_interoceptive_coupling,0.0002,,
f7,stc,bowling_2018,spearman_rho,E1:f29_respiratory_integration,0.0001,,
f7,stc,bowling_2018,spearman_rho,E2:f30_speech_sensorimotor,0.0,,
f7,stc,bowling_2018,spearman_rho,M0:connectivity_strength,0.0003,,
f7,stc,bowling_2018,spearman_rho,M1:respiratory_index,0.0,,
f7,stc,bowling_2018,spearman_rho,M2:voice_body_coupling,0.0,,
f7,stc,bowling_2018,spearman_rho,P0:insula_activity,0.0003,,
f7,stc,bowling_2018,spearman_rho,P1:vocal_motor,0.0,,
f7,stc,bowling_2018,spearman_rho,F0:connectivity_pred,0.0252,,
f7,stc,bowling_2018,spearman_rho,F1:respiratory_pred,0.0001,,
f7,stc,bowling_2018,spearman_rho,F2:vocal_pred,0.2159,,
f7,stc,groove_midi,spearman_rho,E0:f28_interoceptive_coupling,0.0605,,
f7,stc,groove_midi,spearman_rho,E1:f29_respiratory_integration,0.6821,,
f7,stc,groove_midi,spearman_rho,E2:f30_speech_sensorimotor,0.0862,,
f7,stc,groove_midi,spearman_rho,M0:connectivity_strength,0.0021,,
f7,stc,groove_midi,spearman_rho,M1:respiratory_index,0.0705,,
f7,stc,groove_midi,spearman_rho,M2:voice_body_coupling,0.2812,,
f7,stc,groove_midi,spearman_rho,P0:insula_activity,0.0206,,
f7,stc,groove_midi,spearman_rho,P1:vocal_motor,0.0758,,
f7,stc,groove_midi,spearman_rho,F0:connectivity_pred,0.0364,,
f7,stc,groove_midi,spearman_rho,F1:respiratory_pred,0.5094,,
f7,stc,groove_midi,spearman_rho,F2:vocal_pred,0.85,,
f7,vrmsme,bowling_2018,spearman_rho,f16:music_enhancement,0.0037,,
f7,vrmsme,bowling_2018,spearman_rho,f17:bilateral_activation,0.0007,,
f7,vrmsme,bowling_2018,spearman_rho,f18:network_connectivity,0.0,,
f7,vrmsme,bowling_2018,spearman_rho,M0:vrms_advantage,0.0037,,
f7,vrmsme,bowling_2018,spearman_rho,M1:bilateral_index,0.0007,,
f7,vrmsme,bowling_2018,spearman_rho,M2:connectivity_strength,0.0,,
f7,vrmsme,bowling_2018,spearman_rho,P0:motor_drive,0.0,,
f7,vrmsme,bowling_2018,spearman_rho,P1:sensorimotor_sync,0.0,,
f7,vrmsme,bowling_2018,spearman_rho,F0:enhancement_pred,0.0005,,
f7,vrmsme,bowling_2018,spearman_rho,F1:connectivity_pred,0.0122,,
f7,vrmsme,bowling_2018,spearman_rho,F2:bilateral_pred,0.0007,,
f7,vrmsme,groove_midi,spearman_rho,f16:music_enhancement,0.2255,,
f7,vrmsme,groove_midi,spearman_rho,f17:bilateral_activation,0.132,,
f7,vrmsme,groove_midi,spearman_rho,f18:network_connectivity,0.0854,,
f7,vrmsme,groove_midi,spearman_rho,M0:vrms_advantage,0.2255,,
f7,vrmsme,groove_midi,spearman_rho,M1:bilateral_index,0.132,,
f7,vrmsme,groove_midi,spearman_rho,M2:connectivity_strength,0.8143,,
f7,vrmsme,groove_midi,spearman_rho,P0:motor_drive,0.0012,,
f7,vrmsme,groove_midi,spearman_rho,P1:sensorimotor_sync,0.0301,,
f7,vrmsme,groove_midi,spearman_rho,F0:enhancement_pred,0.7532,,
f7,vrmsme,groove_midi,spearman_rho,F1:connectivity_pred,0.0445,,
f7,vrmsme,groove_midi,spearman_rho,F2:bilateral_pred,0.0017,,
f8,cdmr,bowling_2018,spearman_rho,f01:mismatch_amplitude,0.0001,,
f8,cdmr,bowling_2018,spearman_rho,f02:context_modulation,0.0001,,
f8,cdmr,bowling_2018,spearman_rho,f03:subadditivity_index,0.0001,,
f8,cdmr,bowling_2018,spearman_rho,f04:expertise_effect,0.0004,,
f8,cdmr,bowling_2018,spearman_rho,M0:melodic_expectation,0.0001,,
f8,cdmr,bowling_2018,spearman_rho,M1:deviance_history,0.0001,,
f8,cdmr,bowling_2018,spearman_rho,P0:mismatch_signal,0.0001,,
f8,cdmr,bowling_2018,spearman_rho,P1:context_state,0.0001,,
f8,cdmr,bowling_2018,spearman_rho,P2:binding_state,0.0001,,
f8,cdmr,bowling_2018,spearman_rho,F0:next_deviance,0.0001,,
f8,cdmr,bowling_2018,spearman_rho,F1:context_continuation,0.0001,,
f8,cdmr,deam,correlation,mmn_amplitude_uV,0.001,,
f8,cdmr,deam,correlation,p300_latency_ms,0.005,,
f8,cdmr,deam,correlation,frequency_discrimination_hz,0.0001,,
f8,cdmr,deam,correlation,gap_detection_ms,0.001,,
f8,cdmr,deam,correlation,rhythm_sync_cv,0.001,,
f8,cdmr,deam,correlation,pitch_memory_semitones,0.0001,,
f8,cdmr,deam,correlation,gray_matter_HG_mm3,0.001,,
f8,cdmr,deam,correlation,white_matter_CC_fa,0.01,,
f8,ect,bowling_2018,spearman_rho,f01:within_efficiency,0.0,,
f8,ect,bowling_2018,spearman_rho,f02:between_reduction,0.0001,,
f8,ect,bowling_2018,spearman_rho,f03:trade_off_ratio,0.0003,,
f8,ect,bowling_2018,spearman_rho,f04:flexibility_index,0.0002,,
f8,ect,bowling_2018,spearman_rho,training_history,0.0001,,
f8,ect,bowling_2018,spearman_rho,network_state,0.0001,,
f8,ect,bowling_2018,spearman_rho,task_memory,0.0001,,
f8,ect,bowling_2018,spearman_rho,within_binding,0.0001,,
f8,ect,bowling_2018,spearman_rho,network_isolation,0.0001,,
f8,ect,bowling_2018,spearman_rho,transfer_limit,0.0001,,
f8,ect,bowling_2018,spearman_rho,efficiency_opt,0.0003,,
f8,ect,bowling_2018,spearman_rho,flexibility_recovery,0.0001,,
f8,ect,bowling_2018,spearman_rho,compartmentalization_cost,0.0001,,
f8,ect,bowling_2018,spearman_rho,transfer_limitation,0.0001,,
f8,ect,deam,correlation,mmn_amplitude_uV,0.001,,
f8,ect,deam,correlation,p300_latency_ms,0.005,,
f8,ect,deam,correlation,frequency_discrimination_hz,0.0001,,
f8,ect,deam,correlation,gap_detection_ms,0.001,,
f8,ect,deam,correlation,rhythm_sync_cv,0.001,,
f8,ect,deam,correlation,pitch_memory_semitones,0.0001,,
f8,ect,deam,correlation,gray_matter_HG_mm3,0.001,,
f8,ect,deam,correlation,white_matter_CC_fa,0.01,,
f8,ednr,bowling_2018,spearman_rho,f01:within_connectivity,0.0003,,
f8,ednr,bowling_2018,spearman_rho,f02:between_connectivity,0.3156,,
f8,ednr,bowling_2018,spearman_rho,f03:compartmentalization,0.0,,
f8,ednr,bowling_2018,spearman_rho,f04:expertise_signature,0.0001,,
f8,ednr,bowling_2018,spearman_rho,network_architecture,0.0002,,
f8,ednr,bowling_2018,spearman_rho,compartmentalization_idx,0.0,,
f8,ednr,bowling_2018,spearman_rho,current_compartm,0.0002,,
f8,ednr,bowling_2018,spearman_rho,network_isolation,0.0001,,
f8,ednr,bowling_2018,spearman_rho,optimal_config_pred,0.0,,
f8,ednr,bowling_2018,spearman_rho,processing_efficiency,0.0001,,
f8,ednr,bowling_2018,spearman_rho,network_specialization,0.0,,
f8,ednr,bowling_2018,spearman_rho,within_connectivity,0.0002,,
f8,ednr,deam,correlation,mmn_amplitude_uV,0.001,,
f8,ednr,deam,correlation,p300_latency_ms,0.005,,
f8,ednr,deam,correlation,frequency_discrimination_hz,0.0001,,
f8,ednr,deam,correlation,gap_detection_ms,0.001,,
f8,ednr,deam,correlation,rhythm_sync_cv,0.001,,
f8,ednr,deam,correlation,pitch_memory_semitones,0.0001,,
f8,ednr,deam,correlation,gray_matter_HG_mm3,0.001,,
f8,ednr,deam,correlation,white_matter_CC_fa,0.01,,
f8,esme,bowling_2018,spearman_rho,f01:pitch_mmn,0.0,,
f8,esme,bowling_2018,spearman_rho,f02:rhythm_mmn,0.0,,
f8,esme,bowling_2018,spearman_rho,f03:timbre_mmn,0.0,,
f8,esme,bowling_2018,spearman_rho,f04:expertise_enhancement,0.0,,
f8,esme,bowling_2018,spearman_rho,M0:mmn_expertise_function,0.0,,
f8,esme,bowling_2018,spearman_rho,P0:pitch_deviance_detection,0.0,,
f8,esme,bowling_2018,spearman_rho,P1:rhythm_deviance_detection,0.0,,
f8,esme,bowling_2018,spearman_rho,P2:timbre_deviance_detection,0.0,,
f8,esme,bowling_2018,spearman_rho,F0:feature_enhancement_pred,0.0,,
f8,esme,bowling_2018,spearman_rho,F1:expertise_transfer_pred,0.0,,
f8,esme,bowling_2018,spearman_rho,F2:developmental_trajectory,0.0,,
f8,esme,bowling_2018,spearman_rho,expertise_enhancement,0.0,,
f8,esme,bowling_2018,spearman_rho,pitch_mmn,0.0,,
f8,esme,bowling_2018,spearman_rho,rhythm_mmn,0.0,,
f8,esme,bowling_2018,spearman_rho,timbre_mmn,0.0,,
f8,esme,bowling_2018,spearman_rho,expertise_trajectory,0.0,,
f8,esme,deam,correlation,mmn_amplitude_uV,0.001,,
f8,esme,deam,correlation,p300_latency_ms,0.005,,
f8,esme,deam,correlation,frequency_discrimination_hz,0.0001,,
f8,esme,deam,correlation,gap_detection_ms,0.001,,
f8,esme,deam,correlation,rhythm_sync_cv,0.001,,
f8,esme,deam,correlation,pitch_memory_semitones,0.0001,,
f8,esme,deam,correlation,gray_matter_HG_mm3,0.001,,
f8,esme,deam,correlation,white_matter_CC_fa,0.01,,
f8,slee,bowling_2018,spearman_rho,f01:statistical_model,0.0001,,
f8,slee,bowling_2018,spearman_rho,f02:detection_accuracy,0.0001,,
f8,slee,bowling_2018,spearman_rho,f03:multisensory_integration,0.0001,,
f8,slee,bowling_2018,spearman_rho,f04:expertise_advantage,0.0003,,
f8,slee,bowling_2018,spearman_rho,M0:exposure_model,0.0001,,
f8,slee,bowling_2018,spearman_rho,M1:pattern_memory,0.0001,,
f8,slee,bowling_2018,spearman_rho,M2:expertise_state,0.0001,,
f8,slee,bowling_2018,spearman_rho,P0:expectation_formation,0.0001,,
f8,slee,bowling_2018,spearman_rho,P1:cross_modal_binding,0.0001,,
f8,slee,bowling_2018,spearman_rho,P2:pattern_segmentation,0.0001,,
f8,slee,bowling_2018,spearman_rho,F0:next_probability,0.0001,,
f8,slee,bowling_2018,spearman_rho,F1:regularity_continuation,0.0001,,
f8,slee,bowling_2018,spearman_rho,F2:detection_predict,0.0001,,
f8,slee,bowling_2018,spearman_rho,statistical_model,0.0001,,
f8,slee,bowling_2018,spearman_rho,detection_accuracy,0.0001,,
f8,slee,bowling_2018,spearman_rho,multisensory_binding,0.0001,,
f8,slee,deam,correlation,mmn_amplitude_uV,0.001,,
f8,slee,deam,correlation,p300_latency_ms,0.005,,
f8,slee,deam,correlation,frequency_discrimination_hz,0.0001,,
f8,slee,deam,correlation,gap_detection_ms,0.001,,
f8,slee,deam,correlation,rhythm_sync_cv,0.001,,
f8,slee,deam,correlation,pitch_memory_semitones,0.0001,,
f8,slee,deam,correlation,gray_matter_HG_mm3,0.001,,
f8,slee,deam,correlation,white_matter_CC_fa,0.01,,
f8,tscp,bowling_2018,spearman_rho,f01:trained_timbre_response,0.0001,,
f8,tscp,bowling_2018,spearman_rho,f02:timbre_specificity,0.0,,
f8,tscp,bowling_2018,spearman_rho,f03:plasticity_magnitude,0.0001,,
f8,tscp,bowling_2018,spearman_rho,M0:enhancement_function,0.0,,
f8,tscp,bowling_2018,spearman_rho,P0:recognition_quality,0.0,,
f8,tscp,bowling_2018,spearman_rho,P1:enhanced_response,0.0001,,
f8,tscp,bowling_2018,spearman_rho,P2:timbre_identity,0.0,,
f8,tscp,bowling_2018,spearman_rho,F0:timbre_continuation,0.0,,
f8,tscp,bowling_2018,spearman_rho,F1:cortical_enhancement_pred,0.0,,
f8,tscp,bowling_2018,spearman_rho,F2:generalization_pred,0.0,,
f8,tscp,bowling_2018,spearman_rho,trained_timbre_recognition,0.0,,
f8,tscp,bowling_2018,spearman_rho,plasticity_magnitude,0.0001,,
f8,tscp,deam,correlation,mmn_amplitude_uV,0.001,,
f8,tscp,deam,correlation,p300_latency_ms,0.005,,
f8,tscp,deam,correlation,frequency_discrimination_hz,0.0001,,
f8,tscp,deam,correlation,gap_detection_ms,0.001,,
f8,tscp,deam,correlation,rhythm_sync_cv,0.001,,
f8,tscp,deam,correlation,pitch_memory_semitones,0.0001,,
f8,tscp,deam,correlation,gray_matter_HG_mm3,0.001,,
f8,tscp,deam,correlation,white_matter_CC_fa,0.01,,
r3,group_a,bowling_2018,spearman_rho,roughness,0.0011,,
r3,group_a,bowling_2018,spearman_rho,sethares_dissonance,0.003,,
r3,group_a,bowling_2018,spearman_rho,helmholtz_kang,0.0252,,
r3,group_a,bowling_2018,spearman_rho,stumpf_fusion,0.0001,,
r3,group_a,bowling_2018,spearman_rho,sensory_pleasantness,0.0,,
r3,group_a,bowling_2018,spearman_rho,inharmonicity,0.0001,,
r3,group_a,bowling_2018,spearman_rho,Bowling 2018,0.0001,,
r3,group_a,bowling_2018,spearman_rho,Bidelman 2009,0.0,,
r3,group_a,bowling_2018,spearman_rho,Schwartz 2003,0.0002,,
r3,group_f,krumhansl,spearman_rho,D major,0.0479,,
r3,group_f,krumhansl,spearman_rho,G major,0.0283,,
neuro,opi_chills,mallik_2017_chills,mann_whitney_u,NAcc activation (DAED),0.044,36,
neuro,opi_chills,mallik_2017_chills,mann_whitney_u,MORMR mean (OPI relay),0.041,36,
fmri,blood___zatorre,fmri_2001_bloodzatorre,region_match,vmPFC,0.001,10,
fmri,blood___zatorre,fmri_2001_bloodzatorre,region_match,OFC,0.001,10,
fmri,blood___zatorre,fmri_2001_bloodzatorre,region_match,ACC,0.001,10,
fmri,blood___zatorre,fmri_2001_bloodzatorre,region_match,insula,0.001,10,
fmri,blood___zatorre,fmri_2001_bloodzatorre,region_match,SMA,0.001,10,
fmri,blood___zatorre,fmri_2001_bloodzatorre,region_match,VTA,0.001,10,
fmri,blood___zatorre,fmri_2001_bloodzatorre,region_match,amygdala,0.001,10,
fmri,salimpoor_et_al_,fmri_2013_salimpooreta,region_match,NAcc,0.001,19,
fmri,salimpoor_et_al_,fmri_2013_salimpooreta,region_match,IFG,0.001,19,
fmri,salimpoor_et_al_,fmri_2013_salimpooreta,region_match,VTA,0.001,19,
fmri,salimpoor_et_al_,fmri_2013_salimpooreta,region_match,STG,0.001,19,
fmri,salimpoor_et_al_,fmri_2013_salimpooreta,region_match,amygdala,0.001,19,
fmri,salimpoor_et_al_,fmri_2013_salimpooreta,region_match,region_6,0.5,19,
fmri,grahn___brett,fmri_2007_grahnbrett,region_match,SMA,0.001,14,
fmri,grahn___brett,fmri_2007_grahnbrett,region_match,putamen,0.001,14,
fmri,grahn___brett,fmri_2007_grahnbrett,region_match,STG,0.001,14,
fmri,koelsch_et_al_,fmri_2005_koelschetal,region_match,IFG,0.001,18,
fmri,koelsch_et_al_,fmri_2005_koelschetal,region_match,STG,0.001,18,
fmri,brattico_et_al_,fmri_2011_bratticoetal,region_match,hippocampus,0.001,16,
fmri,brattico_et_al_,fmri_2011_bratticoetal,region_match,amygdala,0.001,16,
fmri,brattico_et_al_,fmri_2011_bratticoetal,region_match,STG,0.001,16,
fmri,zatorre___halpern,fmri_2005_zatorrehalpe,region_match,SMA,0.001,12,
fmri,zatorre___halpern,fmri_2005_zatorrehalpe,region_match,IFG,0.001,12,
fmri,zatorre___halpern,fmri_2005_zatorrehalpe,region_match,A1_HG,0.001,12,
